article,year,pagerank,in_degree,out_degree,in_degree_cent,out_degree_cent,betweenness,eigenvector
COVID-19 pandemic in Samoa,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 pandemic in Soccsksargen,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Superinfection,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 protests in Israel,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Social impact of the COVID-19 pandemic in New Zealand,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Shortages related to the COVID-19 pandemic,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Timeline of the COVID-19 pandemic in Ontario (2022),2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Walvax COVID-19 vaccine,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
SARS-CoV-2 Iota variant,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 pandemic in Ontario,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Christian Drosten,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
France convoy protest,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Malaysian movement control order,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 pandemic in New York (state),2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Azra Ghani,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
PREDICT (USAID),2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
CureVac COVID-19 vaccine,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 pandemic in Normandy,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Taiwan Centers for Disease Control,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
List of countries by hospital beds,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Impact of the COVID-19 pandemic on the cannabis industry,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 pandemic in Israel,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 pandemic in Zimbabwe,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Timeline of the COVID-19 pandemic in February 2020,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Coronavirus Scientific Advisory Board,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Public health surveillance,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 pandemic in the Guantanamo Bay Naval Base,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Timeline of the COVID-19 pandemic in Australia (2020),2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 pandemic in Hawaii,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
2021 Cuban protests,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
CareFIJI,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
University of Erfurt,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Angola,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Market penetration,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Boston University,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Asymptomatic,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
ACLU,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Digital contact tracing,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
University of Waterloo,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
The Hague,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 misinformation in Canada,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Disease X,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 vaccination in Spain,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
German government response to the COVID-19 pandemic,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Impact of the COVID-19 pandemic on the performing arts,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 pandemic in Cagayan Valley,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 pandemic in Minnesota,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Operation Moonshot,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Immuni,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Impact of the COVID-19 pandemic on the food industry,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
International aid related to the COVID-19 pandemic,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 pandemic in Portugal,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Economic impact of the COVID-19 pandemic in New Zealand,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Doni Monardo,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Impact of the COVID-19 pandemic on pregnant women,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 pandemic in Indonesia,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 pandemic in Wallis and Futuna,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 pandemic in China,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Darmankade Medical Magazine,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
O-linked glycosylation,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Blood type,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
New England Journal of Medicine,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
China,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Timeline of the COVID-19 pandemic in India (January–May 2020),2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 pandemic in Andhra Pradesh,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 pandemic in Jharkhand,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 pandemic in Mizoram,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 vaccination in Senegal,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 pandemic in the Northern Territory,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
2021–2023 global energy crisis,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 pandemic in Georgia (U.S. state),2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Responses to the COVID-19 pandemic in October 2021,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Soberana Plus,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Zhong Nanshan,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COH04S1,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 pandemic in Madhya Pradesh,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 pandemic in South Africa,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
"COVID-19 pandemic in Portland, Oregon",2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 pandemic in Trinidad and Tobago,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 pandemic in Uttar Pradesh,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 pandemic in Eastern Visayas,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Timeline of the COVID-19 pandemic in Wales (2020),2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Fallacy,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Timeline of the COVID-19 pandemic in July 2022,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Sotiris Tsiodras,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 pandemic in Tonga,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Allegations of CIA assistance to Osama bin Laden,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Drugs Controller General of India,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Impact of the COVID-19 pandemic on aviation,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 pandemic in the Federated States of Micronesia,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 pandemic in Virginia,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Lawrence Wong,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Moldovan–Romanian collaboration during the COVID-19 pandemic,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Deployment of COVID-19 vaccines,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Political impact of the COVID-19 pandemic,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
COVID-19 pandemic in Lithuania,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Timeline of the COVID-19 pandemic in Indonesia (2021),2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Danish language,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
2022 Danish general election,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Kåre Mølbak,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Moderates (Denmark),2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
TV 2 Nyhederne,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Jeppe Kofod,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Marienborg,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Statistics Denmark,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Vendsyssel,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Glomerular filtration rate,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Glucocorticoid,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Bradykinin,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Oxford University Press,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Monoamine oxidase inhibitor,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Corticosteroid,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Antineoplastic,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Ectoparasiticide,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Arfalasin,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Valsartan/lercanidipine,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Dutch Health Council,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
SARS coronavirus,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Contagion (2011 film),2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Utrecht University,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
M.W. Beijerinck,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
2009 flu pandemic,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Erasmus University Rotterdam,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Grand Prix scientifique de la Fondation Louis D.,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Royal Netherlands Academy of Arts and Sciences,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Inflammation,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Medical diagnosis,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Medicine,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Chronic periodontitis,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Acute hepatitis,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Quantification (science),2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Acute gastroenteritis,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Medical sign,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Mass noun,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Syndrome,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Tumor lysis syndrome,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Potassium,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Renal function,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Rash,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Respiratory failure,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Patient UK,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Amoxicillin/clavulanic acid,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Renal failure,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Cardiorenal syndrome,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Pallor,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Pulmonary wedge pressure,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Cardiopulmonary bypass,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Airway pressure release ventilation,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Sedative,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Altered level of consciousness,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Prognosis,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Hospital-acquired pneumonia,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Lobar pneumonia,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Pneumoperitoneum,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Chronic atrophic rhinitis,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Human eye,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Antigen,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Immune complex,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Polyclonal antibodies,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Human mouth,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Affinity maturation,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
IgA,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Follicular B helper T cells,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Somatic hypermutation,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
MHC class II,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Nonpoint source pollution,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Smog,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Drop (liquid),2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
Urban runoff,2026,0.0011726032870912435,1,0,0.0011961722488038277,0.0,0.0,0.004967078035028181
