article,in_degree,out_degree,degree_centrality,pagerank,betweenness
BioNTech,12,0,0.0031039834454216243,0.00023736028311372546,0.0
Caixin,7,0,0.0018106570098292809,0.0002373406822200437,0.0
Shenzhen,11,0,0.0028453181583031556,0.00023732232124386207,0.0
Lactate dehydrogenase,2,0,0.0005173305742369374,0.00023730570522216196,0.0
Epithelium,2,0,0.0005173305742369374,0.00023730570522216196,0.0
Ferritin,2,0,0.0005173305742369374,0.00023730570522216196,0.0
Systemic inflammatory response syndrome,2,0,0.0005173305742369374,0.00023730570522216196,0.0
Influenza-like illness,5,0,0.0012933264355923435,0.00023729186416119298,0.0
Rwanda,11,0,0.0028453181583031556,0.00023729131531509057,0.0
Parainfluenza virus,2,0,0.0005173305742369374,0.00023728263600535725,0.0
H5N1,2,0,0.0005173305742369374,0.00023728263600535725,0.0
Hantavirus,2,0,0.0005173305742369374,0.00023728263600535725,0.0
Hand sanitiser,6,0,0.0015519917227108122,0.00023728145450422106,0.0
Pharyngitis,4,0,0.0010346611484738748,0.0002372707853695808,0.0
Acute bronchitis,4,0,0.0010346611484738748,0.0002372707853695808,0.0
Elsevier,4,0,0.0010346611484738748,0.00023724067573513584,0.0
Granulomatosis with polyangiitis,3,0,0.0007759958613554061,0.0002372285809191981,0.0
Bell's palsy,2,0,0.0005173305742369374,0.0002372133712329663,0.0
Contagious disease,5,0,0.0012933264355923435,0.0002371934642682526,0.0
Chronic atrophic rhinitis,3,0,0.0007759958613554061,0.00023718897609456143,0.0
Human nose,3,0,0.0007759958613554061,0.00023718897609456143,0.0
Nasal polyp,3,0,0.0007759958613554061,0.00023718897609456143,0.0
Aspirin-exacerbated respiratory disease,3,0,0.0007759958613554061,0.00023718897609456143,0.0
Avian influenza,4,0,0.0010346611484738748,0.00023718566207359682,0.0
Bacteria,3,0,0.0007759958613554061,0.00023715941199099305,0.0
Zhejiang,12,0,0.0031039834454216243,0.00023714397907191847,0.0
Xenophobia,6,0,0.0015519917227108122,0.00023714200015579964,0.0
Chest pain,4,0,0.0010346611484738748,0.00023713710370455837,0.0
Coalition for Epidemic Preparedness Innovations,7,1363,0.3543714433523021,0.00023713380990512161,1.5197651814321031e-06
Wiley (publisher),5,0,0.0012933264355923435,0.00023710531972635893,0.0
Painting for Saints,1,91,0.02379720641489912,0.00023709204679405816,0.0
Myasthenia gravis,3,0,0.0007759958613554061,0.00023708413725096394,0.0
Human coronavirus HKU1,5,0,0.0012933264355923435,0.000237081204504901,0.0
Weakness,3,0,0.0007759958613554061,0.00023707875566721172,0.0
ArcGIS,5,0,0.0012933264355923435,0.0002370779693650841,0.0
Otorhinolaryngology,2,0,0.0005173305742369374,0.00023707654831556994,0.0
"If You Don't Mask, You Don't Get",1,90,0.02353854112778065,0.0002370676576703719,0.0
Botswana,10,0,0.002586652871184687,0.00023705540799553478,0.0
Muscle weakness,3,0,0.0007759958613554061,0.00023705119330000586,0.0
Breathing difficulties,3,0,0.0007759958613554061,0.00023703810698330578,0.0
Sweetness,1,0,0.0002586652871184687,0.00023703062478389308,0.0
Tongue,1,0,0.0002586652871184687,0.00023703062478389308,0.0
Tonsillectomy,1,0,0.0002586652871184687,0.00023703062478389308,0.0
Otolaryngologist,1,0,0.0002586652871184687,0.00023703062478389308,0.0
Tongue map,1,0,0.0002586652871184687,0.00023703062478389308,0.0
Sense,1,0,0.0002586652871184687,0.00023703062478389308,0.0
Soft palate,1,0,0.0002586652871184687,0.00023703062478389308,0.0
Sialadenitis,1,0,0.0002586652871184687,0.00023703062478389308,0.0
Umami,1,0,0.0002586652871184687,0.00023703062478389308,0.0
Xerostomia,1,0,0.0002586652871184687,0.00023703062478389308,0.0
Electrogustometry,1,0,0.0002586652871184687,0.00023703062478389308,0.0
Cyclic guanosine monophosphate,1,0,0.0002586652871184687,0.00023703062478389308,0.0
Acquired taste,1,0,0.0002586652871184687,0.00023703062478389308,0.0
Aftertaste,1,0,0.0002586652871184687,0.00023703062478389308,0.0
Bitter (taste),1,0,0.0002586652871184687,0.00023703062478389308,0.0
Burning mouth syndrome,1,0,0.0002586652871184687,0.00023703062478389308,0.0
Radiation therapy,1,0,0.0002586652871184687,0.00023703062478389308,0.0
Salivary gland,1,0,0.0002586652871184687,0.00023703062478389308,0.0
Saltiness,1,0,0.0002586652871184687,0.00023703062478389308,0.0
Human pharynx,1,0,0.0002586652871184687,0.00023703062478389308,0.0
Scoville scale,1,0,0.0002586652871184687,0.00023703062478389308,0.0
Glucose,1,0,0.0002586652871184687,0.00023703062478389308,0.0
Olfactory,1,0,0.0002586652871184687,0.00023703062478389308,0.0
Pungency,1,0,0.0002586652871184687,0.00023703062478389308,0.0
Sourness,1,0,0.0002586652871184687,0.00023703062478389308,0.0
Somatosensory system,1,0,0.0002586652871184687,0.00023703062478389308,0.0
Supertaster,1,0,0.0002586652871184687,0.00023703062478389308,0.0
Cough,4,244,0.06414899120538023,0.00023702508898995625,0.0039646092272307325
Incubation period,7,0,0.0018106570098292809,0.00023702210672444147,0.0
SARS-related coronavirus,5,0,0.0012933264355923435,0.0002370183345511083,0.0
Tobacco smoking,4,0,0.0010346611484738748,0.00023701032420125843,0.0
Innate immune system,2,0,0.0005173305742369374,0.0002370060508437825,0.0
Meningitis,2,0,0.0005173305742369374,0.00023699694639219232,0.0
Contagion (2011 film),5,0,0.0012933264355923435,0.0002369959356066419,0.0
Interleukin 8,2,0,0.0005173305742369374,0.00023699510633115305,0.0
N95 respirator,9,0,0.0023279875840662182,0.00023699473826984034,0.0
Rhinovirus,4,0,0.0010346611484738748,0.00023699044070088208,0.0
Clouding of consciousness,4,0,0.0010346611484738748,0.00023698786053259977,0.0
Influenza vaccine,10,0,0.002586652871184687,0.00023698472418032777,0.0
Aerosol,5,0,0.0012933264355923435,0.00023698119862206166,0.0
Syndrome,2,0,0.0005173305742369374,0.00023697913024349604,0.0
Cognitive dysfunction,3,0,0.0007759958613554061,0.0002369778093091446,0.0
Reverse transcription polymerase chain reaction,9,0,0.0023279875840662182,0.00023697292958488079,0.0
Viral disease,6,0,0.0015519917227108122,0.00023695694289033818,0.0
Herpes simplex virus,5,0,0.0012933264355923435,0.00023695458237763117,0.0
Hypoxemia,5,0,0.0012933264355923435,0.00023695192906859541,0.0
Pangolin,6,0,0.0015519917227108122,0.00023694500263250366,0.0
Human coronavirus OC43,4,0,0.0010346611484738748,0.00023690497223891014,0.0
Hypothyroidism,2,0,0.0005173305742369374,0.00023690423592680665,0.0
Kidney disease,2,0,0.0005173305742369374,0.00023690423592680665,0.0
Medical diagnosis,5,0,0.0012933264355923435,0.00023689290857078132,0.0
Open-source ventilator,9,0,0.0023279875840662182,0.00023686897681169118,0.0
Pulmonology,6,0,0.0015519917227108122,0.0002368384992521418,0.0
Night sweats,3,0,0.0007759958613554061,0.00023683305928758714,0.0
Chemesthesis,2,0,0.0005173305742369374,0.00023683085193594537,0.0
Carbonic anhydrase 12,1,0,0.0002586652871184687,0.00023682480075890984,0.0
Cardiovascular,1,0,0.0002586652871184687,0.00023682480075890984,0.0
ENTPD2,1,0,0.0002586652871184687,0.00023682480075890984,0.0
Inflammatory response,1,0,0.0002586652871184687,0.00023682480075890984,0.0
Interleukin-6,1,0,0.0002586652871184687,0.00023682480075890984,0.0
Karolinska University Hospital,1,0,0.0002586652871184687,0.00023682480075890984,0.0
Animal study,1,0,0.0002586652871184687,0.00023682480075890984,0.0
Aspartate aminotransferase,1,0,0.0002586652871184687,0.00023682480075890984,0.0
Arterial,1,0,0.0002586652871184687,0.00023682480075890984,0.0
CDCP1,1,0,0.0002586652871184687,0.00023682480075890984,0.0
Adenosine deaminase,1,0,0.0002586652871184687,0.00023682480075890984,0.0
Alveolar macrophage,1,0,0.0002586652871184687,0.00023682480075890984,0.0
Autopsy,1,0,0.0002586652871184687,0.00023682480075890984,0.0
Creatinine,1,0,0.0002586652871184687,0.00023682480075890984,0.0
Chemokines,1,0,0.0002586652871184687,0.00023682480075890984,0.0
CAPG,1,0,0.0002586652871184687,0.00023682480075890984,0.0
CXCL9,1,0,0.0002586652871184687,0.00023682480075890984,0.0
PD-L1,1,0,0.0002586652871184687,0.00023682480075890984,0.0
Postmortem examination,1,0,0.0002586652871184687,0.00023682480075890984,0.0
Parexel,1,0,0.0002586652871184687,0.00023682480075890984,0.0
STX8,1,0,0.0002586652871184687,0.00023682480075890984,0.0
Neutrophils,1,0,0.0002586652871184687,0.00023682480075890984,0.0
Nicotinamide,1,0,0.0002586652871184687,0.00023682480075890984,0.0
Medical literature,1,0,0.0002586652871184687,0.00023682480075890984,0.0
PTN (gene),1,0,0.0002586652871184687,0.00023682480075890984,0.0
Prognosis,1,0,0.0002586652871184687,0.00023682480075890984,0.0
STAT1,1,0,0.0002586652871184687,0.00023682480075890984,0.0
Theralizumab,1,0,0.0002586652871184687,0.00023682480075890984,0.0
Magnesium,1,0,0.0002586652871184687,0.00023682480075890984,0.0
Vitamin B3,1,0,0.0002586652871184687,0.00023682480075890984,0.0
Viremia,1,0,0.0002586652871184687,0.00023682480075890984,0.0
VEGFA,1,0,0.0002586652871184687,0.00023682480075890984,0.0
Etiologies,1,0,0.0002586652871184687,0.00023682480075890984,0.0
LRP1,1,0,0.0002586652871184687,0.00023682480075890984,0.0
Macrophage activation syndrome,1,0,0.0002586652871184687,0.00023682480075890984,0.0
Vascular permeability,1,0,0.0002586652871184687,0.00023682480075890984,0.0
Hemophagocytic lymphohistiocytosis,1,0,0.0002586652871184687,0.00023682480075890984,0.0
Graft vs. host disease,1,0,0.0002586652871184687,0.00023682480075890984,0.0
DPP6,1,0,0.0002586652871184687,0.00023682480075890984,0.0
EDIL3,1,0,0.0002586652871184687,0.00023682480075890984,0.0
Idiopathic,1,0,0.0002586652871184687,0.00023682480075890984,0.0
Fulminant,1,0,0.0002586652871184687,0.00023682480075890984,0.0
Graft-versus-host disease,1,0,0.0002586652871184687,0.00023682480075890984,0.0
Healthy diet,4,0,0.0010346611484738748,0.0002368104550186095,0.0
Chunyun,4,0,0.0010346611484738748,0.00023680816909045605,0.0
Springer Nature,4,0,0.0010346611484738748,0.0002368071370092125,0.0
Blood pressure,3,0,0.0007759958613554061,0.0002367909353067324,0.0
Interstitial lung disease,4,0,0.0010346611484738748,0.0002367870913998792,0.0
Non-invasive ventilation,4,0,0.0010346611484738748,0.00023678566403656406,0.0
Natural reservoir,5,0,0.0012933264355923435,0.00023675960021002303,0.0
2020 Danish mink cull,4,0,0.0010346611484738748,0.00023675848944050288,0.0
Health equity,4,0,0.0010346611484738748,0.00023675015734444832,0.0
Acute (medicine),3,0,0.0007759958613554061,0.00023673956613227214,0.0
Zoom fatigue,3,0,0.0007759958613554061,0.0002367368466450421,0.0
Air pollution,7,0,0.0018106570098292809,0.00023673510730437805,0.0
Olfactory receptor neuron,2,0,0.0005173305742369374,0.000236731140848114,0.0
Gene therapy,2,0,0.0005173305742369374,0.000236731140848114,0.0
Human coronavirus 229E,3,0,0.0007759958613554061,0.0002367278268271494,0.0
Appendicitis,2,0,0.0005173305742369374,0.0002367232969763006,0.0
Hemoptysis,3,0,0.0007759958613554061,0.00023671649691546742,0.0
Liver disease,2,0,0.0005173305742369374,0.00023670807163130928,0.0
Infectious disease (medical specialty),4,0,0.0010346611484738748,0.00023670502320207032,0.0
Infection fatality rate,3,0,0.0007759958613554061,0.00023668912595922807,0.0
Booster dose,8,0,0.0020693222969477496,0.00023666851930893905,0.0
Serology,6,0,0.0015519917227108122,0.00023666037823463532,0.0
Kawasaki disease,3,0,0.0007759958613554061,0.0002366599642088945,0.0
Nucleic acid test,3,0,0.0007759958613554061,0.00023663553397454613,0.0
Airborne transmission,3,0,0.0007759958613554061,0.00023663498877467729,0.0
Provinces of China,3,0,0.0007759958613554061,0.00023663429835199477,0.0
NSAID,3,0,0.0007759958613554061,0.0002366333147745879,0.0
Coronavirus diseases,3,0,0.0007759958613554061,0.00023663268443465594,0.0
Learning,2,0,0.0005173305742369374,0.00023663058651091494,0.0
Symptomatic treatment,3,0,0.0007759958613554061,0.00023662779700446546,0.0
Diabetes mellitus,4,0,0.0010346611484738748,0.00023662270102833754,0.0
Acute exacerbation of chronic obstructive pulmonary disease,3,0,0.0007759958613554061,0.00023661678582763602,0.0
Pleurisy,3,0,0.0007759958613554061,0.00023661678582763602,0.0
Pneumoconiosis,3,0,0.0007759958613554061,0.00023661678582763602,0.0
Bronchoalveolar lavage,3,0,0.0007759958613554061,0.00023661678582763602,0.0
Bronchiectasis,3,0,0.0007759958613554061,0.00023661678582763602,0.0
Pulmonary edema,3,0,0.0007759958613554061,0.00023661678582763602,0.0
Bronchitis,3,0,0.0007759958613554061,0.00023661678582763602,0.0
Deep vein thrombosis,3,0,0.0007759958613554061,0.00023659966653473332,0.0
Florence,3,0,0.0007759958613554061,0.00023659951370936835,0.0
Hepatitis E,7,0,0.0018106570098292809,0.00023658546167838897,0.0
Encephalitis,6,0,0.0015519917227108122,0.0002365685546338424,0.0
Sequela,3,0,0.0007759958613554061,0.00023656503305587303,0.0
Respiratory droplet,6,0,0.0015519917227108122,0.0002365602223875791,0.0
BA.5,2,0,0.0005173305742369374,0.00023655720252005366,0.0
Nasal mucosa,2,0,0.0005173305742369374,0.00023654327092760953,0.0
Bacterial pneumonia,3,0,0.0007759958613554061,0.0002365371839042584,0.0
"U.S. Deaths Near 100,000, An Incalculable Loss",9,131,0.036213140196585614,0.00023651761213103962,0.0
CT scan,6,0,0.0015519917227108122,0.00023651644584939173,0.0
RNA,8,0,0.0020693222969477496,0.00023650971883135507,0.0
Sneeze,3,0,0.0007759958613554061,0.00023650954300233627,0.0
Severe acute respiratory syndrome–related coronavirus,7,0,0.0018106570098292809,0.00023649154220775894,0.0
Smoking cessation,4,0,0.0010346611484738748,0.00023648884495077114,0.0
Varicella zoster virus,4,0,0.0010346611484738748,0.00023648672257084758,0.0
SNOMED CT,4,0,0.0010346611484738748,0.00023648141608094604,0.0
Differential diagnosis,3,0,0.0007759958613554061,0.00023647688623009723,0.0
National COVID-19 Clinical Evidence Taskforce,2,0,0.0005173305742369374,0.00023645749143222228,0.0
Fluid replacement,2,0,0.0005173305742369374,0.00023645749143222228,0.0
BMJ (company),2,0,0.0005173305742369374,0.00023645749143222228,0.0
Social stigma,2,0,0.0005173305742369374,0.00023645749143222228,0.0
Oxygen support,2,0,0.0005173305742369374,0.00023645749143222228,0.0
JAMA (journal),2,0,0.0005173305742369374,0.00023645749143222228,0.0
Supportive care,2,0,0.0005173305742369374,0.00023645749143222228,0.0
Noninvasive ventilation,2,0,0.0005173305742369374,0.00023645749143222228,0.0
Positive-sense single-stranded RNA virus,3,0,0.0007759958613554061,0.0002364465319616189,0.0
Zinc deficiency,2,0,0.0005173305742369374,0.00023644185981228498,0.0
ECDC,5,0,0.0012933264355923435,0.0002364347127992555,0.0
Sickness behavior,3,0,0.0007759958613554061,0.00023643369382137633,0.0
Temperature,3,0,0.0007759958613554061,0.00023642994107895865,0.0
Latin,2,0,0.0005173305742369374,0.00023642475612526694,0.0
Variant of concern,3,0,0.0007759958613554061,0.00023642406777565802,0.0
Medscape,2,0,0.0005173305742369374,0.00023642340777636664,0.0
Alpha blocker,2,0,0.0005173305742369374,0.00023640135020781797,0.0
Paid sick leave,2,0,0.0005173305742369374,0.00023639719375806112,0.0
Cohort study,2,0,0.0005173305742369374,0.00023639719375806112,0.0
Ibuprofen,4,0,0.0010346611484738748,0.0002363888800893269,0.0
ICD-11,3,0,0.0007759958613554061,0.00023638417576471156,0.0
Bat,8,0,0.0020693222969477496,0.00023637909244469217,0.0
Pulmonary fibrosis,3,0,0.0007759958613554061,0.00023637108944801147,0.0
Lung,3,0,0.0007759958613554061,0.0002363627382596593,0.0
Severe acute respiratory syndrome coronavirus 1,6,0,0.0015519917227108122,0.0002363582181735903,0.0
Immune response,6,0,0.0015519917227108122,0.0002363459649946276,0.0
Hypoxia (medical),3,0,0.0007759958613554061,0.000236333860990655,0.0
Cold medicine,2,0,0.0005173305742369374,0.00023633204565988127,0.0
Mast cell activation syndrome,2,0,0.0005173305742369374,0.00023633204565988127,0.0
Sleep apnea,2,0,0.0005173305742369374,0.00023633204565988127,0.0
Respiratory disease,5,0,0.0012933264355923435,0.0002363198488345931,0.0
Microorganism,3,0,0.0007759958613554061,0.0002363157826885412,0.0
Huanan Seafood Market,6,0,0.0015519917227108122,0.00023629995264909628,0.0
Varicella vaccine,6,0,0.0015519917227108122,0.00023629205706665713,0.0
Measles vaccine,6,0,0.0015519917227108122,0.00023629205706665713,0.0
Pneumococcal conjugate vaccine,6,0,0.0015519917227108122,0.00023629205706665713,0.0
Pertussis vaccine,6,0,0.0015519917227108122,0.00023629205706665713,0.0
Pneumococcal polysaccharide vaccine,6,0,0.0015519917227108122,0.00023629205706665713,0.0
PeerJ,4,0,0.0010346611484738748,0.00023628171217317007,0.0
Immunity (medical),6,0,0.0015519917227108122,0.0002362799890624406,0.0
Critical thinking,4,0,0.0010346611484738748,0.00023627288230827951,0.0
Phagocytosis,3,0,0.0007759958613554061,0.00023626059874268368,0.0
Macrophage,3,0,0.0007759958613554061,0.00023625855758011854,0.0
Drug-induced hyperthermia,2,0,0.0005173305742369374,0.00023625244373650365,0.0
Fever of unknown origin,2,0,0.0005173305742369374,0.00023625244373650365,0.0
Sleepiness,2,0,0.0005173305742369374,0.00023625244373650365,0.0
Metabolic disorder,2,0,0.0005173305742369374,0.00023625244373650365,0.0
Pain,2,0,0.0005173305742369374,0.00023625244373650365,0.0
Polydipsia,2,0,0.0005173305742369374,0.00023625244373650365,0.0
Lymphoma,2,0,0.0005173305742369374,0.00023625244373650365,0.0
Constitutional symptoms,2,0,0.0005173305742369374,0.00023625244373650365,0.0
Polyphagia,2,0,0.0005173305742369374,0.00023625244373650365,0.0
Postoperative fever,2,0,0.0005173305742369374,0.00023625244373650365,0.0
Hypothermia,2,0,0.0005173305742369374,0.00023625244373650365,0.0
Hyperthermia,2,0,0.0005173305742369374,0.00023625244373650365,0.0
Hyperhidrosis,2,0,0.0005173305742369374,0.00023625244373650365,0.0
Tenderness (medicine),2,0,0.0005173305742369374,0.00023625244373650365,0.0
Cancer pain,2,0,0.0005173305742369374,0.00023625244373650365,0.0
Anorexia,2,0,0.0005173305742369374,0.00023625244373650365,0.0
Leukemia,2,0,0.0005173305742369374,0.00023625244373650365,0.0
Lethargy,2,0,0.0005173305742369374,0.00023625244373650365,0.0
Atrophy,2,0,0.0005173305742369374,0.00023625244373650365,0.0
Cachexia,2,0,0.0005173305742369374,0.00023625244373650365,0.0
Chronic pain,2,0,0.0005173305742369374,0.00023625244373650365,0.0
Chills,2,0,0.0005173305742369374,0.00023625244373650365,0.0
Turbinate,1,0,0.0002586652871184687,0.00023625023638486188,0.0
Simon Tatham,1,0,0.0002586652871184687,0.00023625023638486188,0.0
Sella turcica,1,0,0.0002586652871184687,0.00023625023638486188,0.0
